,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4952,efpss-outp-init1,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4379,1,620.0,620,0.0,Optimal,1,593675,16,9923,7
4953,efpss-outp-init1,../inputs/case1951rte.graphml,1951,2375,651,5,5330,3285,3,417.0,417,0.0,Optimal,333,688465,21,8723,16
4954,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,13721,0,2010.0,2010,0.0,Optimal,3734,10698959,20,28690,22
4955,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,42934,1,2721.0,2721,0.0,Optimal,1,1944644,10,26464,6
4956,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,10871,2,1291.0,1291,0.0,Optimal,1776,4296041,40,71090,2339
4957,efpss-outp-init1,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3186,2,401.0,401,0.0,Optimal,47,391824,18,6187,15
4958,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,6973,0,1454.0,1454,0.0,Optimal,1516,3774950,26,28987,152
4959,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,1,252,202,2,22.0,22,0.0,Optimal,1,2901,2,53,0
4960,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,6,577,820,2,74.0,74,0.0,Optimal,1,11557,4,211,0
4961,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,23,2,2.0,2,0.0,Optimal,1,1799,6,107,10
4962,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,30,26754,42945,0,2721.0,2721,0.0,Optimal,1,1762977,9,24387,5
4963,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,23260,4,2010.0,2010,0.0,Optimal,190,2816737,17,26040,7
4964,efpss-outp,../inputs/case89pegase.graphml,89,206,43,13,281,137,4,13.0,13,0.0,Optimal,1,4900,6,157,4
4965,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,9,5102,6814,0,755.0,755,0.0,Optimal,1,158867,10,4647,3
4966,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,4,684.0,684,0.0,Optimal,1,131866,8,2625,0
4967,efpss-outp-init-cuts1m100f,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,0,596.0,596,0.0,Optimal,577,1253723,11,3904,0
4968,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,4,406.0,406,0.0,Optimal,1,293510,15,5562,4
4969,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,2451,2,22,0
4970,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,1,606.0,606,0.0,Optimal,2258,3177249,12,6373,0
4971,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,7,24548,47078,3,1837.0,1837,0.0,Optimal,1674,30750252,22,48066,9
4972,efpss-outp-init1,../inputs/case6ww.graphml,6,11,1,4,19,9,0,1.0,1,0.0,Optimal,1,8924,2,42,0
4973,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,7,430,442,4,13.0,13,0.0,Optimal,1,14319,5,189,0
4974,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,6,36746,51768,1,3124.0,3124,0.0,Optimal,1682,15807001,15,47144,6
4975,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,50810,2,2729.0,2729,0.0,Optimal,1,1512572,13,26019,4
4976,efpss-inp-outp,../inputs/case145.graphml,145,422,71,1,1284,464,1,55.0,55,0.0,Optimal,1765,258052,33,3519,70
4977,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,28686,0,1577.0,1577,0.0,Optimal,190220,677551492,27,43836,13
4978,efpss-outp-init-cuts1m1000f,../inputs/case39.graphml,39,46,10,3,88,93,0,9.0,9,0.0,Optimal,1,3527,3,28,0
4979,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,9,805,1170,4,18.0,18,0.0,Optimal,1,78664,12,705,10
4980,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,2,821.0,821,0.0,Optimal,1627,3257858,33,33484,499
4981,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,3,1204.0,1204,0.0,Optimal,1,298971,7,4431,0
4982,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,0,1244.0,1244,0.0,Optimal,259,266923,11,8044,16
4983,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,0,598.0,598,0.0,Optimal,1,155756,8,5850,3
4984,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,4,493,381,3,15.0,15,0.0,Optimal,1,18996,5,164,0
4985,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,1,802,459,2,97.0,97,0.0,Optimal,1761,171731,39,4654,265
4986,efpss-outp-init-cuts5m100f,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,1,6.0,6,0.0,Optimal,1,1314,3,16,0
4987,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,24684,0,2094.0,2094,0.0,Optimal,101295,626220033,29,58533,11
4988,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,11415,4,1369.0,1369,0.0,Optimal,2340,12652010,76,169625,3828
4989,efpss-outp,../inputs/case6ww.graphml,6,11,1,3,19,9,4,2.0,2,0.0,Optimal,1,651,1,1,0
4990,efpss-outp,../inputs/case89pegase.graphml,89,206,43,8,422,150,2,13.0,13,0.0,Optimal,1,8718,7,200,3
4991,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,17684,0,2721.0,2721,0.0,Optimal,1,1322316,11,24476,101
4992,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,15,28522,43027,3,2751.0,2751,0.0,Optimal,11,2918107,14,26569,5
4993,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,1,316,178,2,33.0,33,0.0,Optimal,1,7223,7,184,2
4994,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,4,5839,7959,4,690.0,690,0.0,Optimal,269,996626,13,5831,0
4995,efpss-outp-init-cuts1m100f,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,0,2087.0,2087,0.0,Optimal,1,166385,4,3676,2
4996,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,3,311.0,311,0.0,Optimal,1,51099,5,982,0
4997,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,23172,2,1315.0,1315,0.0,Optimal,1,1895204,13,17157,13
4998,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,30,26754,17700,1,2721.0,2721,0.0,Optimal,1,1192813,11,28329,104
4999,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,7,430,370,0,13.0,13,0.0,Optimal,1,10762,5,120,0
5000,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,22992,0,1291.0,1291,0.0,Optimal,1,665054,8,12639,6
5001,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,714,3,75.0,75,0.0,Optimal,1,16735,2,370,0
5002,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,1,375.0,375,0.0,Optimal,1,88065,6,1630,0
5003,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3195,1,570.0,570,0.0,Optimal,2088,3421855,19,10887,88
5004,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,12145,4,2010.0,2010,0.0,Optimal,1567,5399788,21,35790,132
5005,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,23205,4,2010.0,2010,0.0,Optimal,291,2513240,13,20463,8
5006,efpss-outp-init-cuts5m100f,../inputs/case_Western.graphml,10024,12241,4106,7,24548,38276,2,1837.0,1837,0.0,Optimal,1762,27565997,14,38919,8
5007,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,19,28028,21548,3,2732.0,2732,0.0,Optimal,2000,14845695,96,232480,4139
5008,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,4,1325.0,1325,0.0,Optimal,1950,7473741,18,28843,17
5009,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,1,11674,7681,1,1323.0,1323,0.0,Optimal,1797,3042808,21,21483,94
5010,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,6,1013,1197,4,18.0,18,0.0,Optimal,5,186080,20,1180,13
5011,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,3,4281.0,4281,0.0,Optimal,2182,6163092,36,104349,170
5012,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,6939,1,594.0,594,0.0,Optimal,1,108162,8,2282,0
5013,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,4,1306.0,1306,0.0,Optimal,731,3964718,17,22450,10
5014,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,0,1295,1291,2,91.0,91,0.0,Optimal,2640,138679,22,4308,48
5015,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,2,8606,7741,0,863.0,863,0.0,Optimal,2012,9991201,30,17449,1
5016,efpss-outp-init1,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,15147,0,2916.0,2916,0.0,Optimal,1255,6136496,19,43124,39
5017,efpss-outp-init-cuts5m1000f,../inputs/case33bw.graphml,33,32,1,2,43,37,0,11.0,11,0.0,Optimal,1,3501,2,25,0
5018,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,0,612.0,612,0.0,Optimal,1,189346,11,4446,1
5019,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,6,6510,8601,3,818.0,818,0.0,Optimal,16,885335,13,7745,9
5020,efpss-outp-init-cuts5m100f,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,43333,1,2856.0,2856,0.0,Optimal,2269,15872222,17,40627,12
5021,efpss-inp,../inputs/case89pegase.graphml,89,206,43,15,209,161,4,13.0,13,0.0,Optimal,1,6210,11,410,32
5022,efpss-outp,../inputs/case89pegase.graphml,89,206,43,8,422,150,0,13.0,13,0.0,Optimal,1,10769,7,213,3
5023,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,27340,2,1291.0,1291,0.0,Optimal,1,427689,8,12939,7
5024,efpss-inp,../inputs/case300.graphml,300,409,66,9,517,439,1,72.0,72,0.0,Optimal,1,18576,7,629,43
5025,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,0,948.0,948,0.0,Optimal,115962,171276859,25,19531,9
5026,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,3,598.0,598,0.0,Optimal,1,160805,9,5155,3
5027,efpss-outp-init,../inputs/case145.graphml,145,422,71,9,805,1170,3,18.0,18,0.0,Optimal,1,110993,11,679,9
5028,efpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,3,2.0,2,0.0,Optimal,1,729,1,2,0
5029,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,3,758.0,758,0.0,Optimal,350,1081521,13,6515,5
5030,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,4,124,151,2,12.0,12,0.0,Optimal,1,6343,4,48,0
5031,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,2,1325.0,1325,0.0,Optimal,1845,7796330,22,31487,19
5032,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,13100,2,2038.0,2038,0.0,Optimal,1588,14867609,33,70901,275
5033,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,0,1356.0,1356,0.0,Optimal,1604,8174092,28,45346,157
5034,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,1,1304.0,1304,0.0,Optimal,1,1041713,15,20846,12
5035,efpss-outp-init-cuts1m100f,../inputs/case9.graphml,9,9,4,0,37,32,3,5.0,5,0.0,Optimal,1,1295,2,12,0
5036,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,3,45.0,45,0.0,Optimal,1,19583,4,164,0
5037,efpss-outp-init-cuts1m1000f,../inputs/case_Western.graphml,10024,12241,4106,0,48202,48211,2,5974.0,5974,0.0,Optimal,1,2129172,7,29331,85
5038,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,1,802,750,2,97.0,97,0.0,Optimal,1,9982,3,166,0
5039,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,20424,4,2770.0,2770,0.0,Optimal,1,2626596,22,53886,16
5040,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,23432,2,1344.0,1344,0.0,Optimal,1598,7869019,16,27946,10
5041,efpss-outp-init-cuts1m100f,../inputs/case118.graphml,118,179,11,9,158,198,1,29.0,29,0.0,Optimal,1,2171,2,45,0
5042,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,33,26561,42939,2,2721.0,2721,0.0,Optimal,1,1423996,9,27580,7
5043,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,3,39.0,39,0.0,Optimal,1,8564,3,98,0
5044,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,23282,3,1319.0,1319,0.0,Optimal,469,4242904,13,19191,10
5045,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,1,606.0,606,0.0,Optimal,2258,2993811,12,6465,0
5046,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,3372,2,406.0,406,0.0,Optimal,2008,1494949,38,22566,952
5047,efpss-inp-outp,../inputs/case13659pegase.graphml,13659,18625,4024,30,26754,25519,1,2721.0,2721,0.0,Optimal,1,1829180,15,35686,97
5048,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,7442,3,1395.0,1395,0.0,Optimal,1834,2830818,24,25658,137
5049,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,4,612.0,612,0.0,Optimal,1,163350,8,3114,2
5050,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,43108,1,2781.0,2781,0.0,Optimal,1,2427705,18,37374,6
5051,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,12,307,211,1,13.0,13,0.0,Optimal,1,5588,6,163,4
5052,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,0,690.0,690,0.0,Optimal,3622,4034959,15,5857,2
5053,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,17823,3,2770.0,2770,0.0,Optimal,457,5392470,21,45244,119
5054,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,1209,3,75.0,75,0.0,Optimal,1,19909,2,390,0
5055,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,23208,4,2010.0,2010,0.0,Optimal,3896,12765283,11,19049,7
5056,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,10,805,1284,1,18.0,18,0.0,Optimal,1,96346,11,639,10
5057,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,8,850,1175,3,18.0,18,0.0,Optimal,1,124759,14,715,10
5058,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,713,1,75.0,75,0.0,Optimal,1,16693,2,368,0
5059,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,7,51,71,4,6.0,6,0.0,Optimal,1,972,2,23,0
5060,efpss-outp-init-cuts1m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,1,2010.0,2010,0.0,Optimal,2008,8872583,14,20659,9
5061,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,1,397.0,397,0.0,Optimal,1,188362,11,4194,3
5062,efpss-outp-init-cuts5m100f,../inputs/case_Western.graphml,10024,12241,4106,14,23753,38189,3,1825.0,1825,0.0,Optimal,2001,27270187,21,46030,9
5063,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4881,3,662.0,662,0.0,Optimal,2017,7619684,58,56780,1428
5064,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,3,1369.0,1369,0.0,Optimal,1699,9724341,15,26422,14
5065,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,50747,0,2721.0,2721,0.0,Optimal,1,1354644,8,22693,5
5066,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,27553,0,2973.0,2973,0.0,Optimal,1,1248613,12,27023,5
5067,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,15561,1,2092.0,2094,0.0009551098376313276,Timeout,185769,900479793,103,297236,3975
5068,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,14129,1,2010.0,2010,0.0,Optimal,1647,6125960,27,58518,1856
5069,efpss-outp-init-cuts1m1000f,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,3,394.0,394,0.0,Optimal,1,99270,7,2811,2
5070,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,17709,0,2721.0,2721,0.0,Optimal,1,1207320,12,34132,110
5071,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,1,44801,44810,1,3589.0,3589,0.0,Optimal,1686,20023786,18,83997,10
5072,efpss-inp,../inputs/case14.graphml,14,20,2,2,46,26,4,4.0,4,0.0,Optimal,1,2764,6,70,3
5073,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7738,2,1924.0,1924,0.0,Optimal,4214,8996051,120,233420,6127
5074,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,61,0,10.0,10,0.0,Optimal,1,4116,5,94,1
5075,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,13733,0,2010.0,2010,0.0,Optimal,488,3384261,14,21800,16
5076,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,2,948.0,948,0.0,Optimal,115962,171650040,25,21580,9
5077,efpss-outp-init,../inputs/case5.graphml,5,6,0,2,11,7,1,2.0,2,0.0,Optimal,1,406,1,0,0
5078,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4924,3,903.0,904,0.0011061946902654867,Timeout,626360,900391012,43,40786,181
5079,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,25492,1,2228.0,2233,0.0022391401701746527,Timeout,114660,901006058,33,78064,30
5080,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,4577,0,311.0,311,0.0,Optimal,1,58225,6,1150,0
5081,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,0,662.0,662,0.0,Optimal,1994,11718383,24,12232,4
5082,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,9,405,246,2,39.0,39,0.0,Optimal,1,6880,9,345,2
5083,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,2,7.0,7,0.0,Optimal,1,5282,3,25,0
5084,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,3,2969.0,2969,0.0,Optimal,1,1304651,10,24597,2
5085,efpss-outp-init1,../inputs/case39.graphml,39,46,10,1,154,84,4,16.0,16,0.0,Optimal,1,3252,2,62,0
5086,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,10,517,674,2,72.0,72,0.0,Optimal,1,7551,2,141,0
5087,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,0,758.0,758,0.0,Optimal,1258,1753305,13,6044,5
5088,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,3743,3,612.0,612,0.0,Optimal,1,154420,9,4194,22
5089,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,1,9357,8812,4,1065.0,1065,0.0,Optimal,1,231311,4,3261,5
5090,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,17082,3,2010.0,2010,0.0,Optimal,12281,31740797,15,23118,149
5091,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,23272,0,2010.0,2010,0.0,Optimal,3656,11656396,13,19353,8
5092,efpss-outp-init1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1981,1,311.0,311,0.0,Optimal,1,43276,7,1358,1
5093,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,2,89.0,89,0.0,Optimal,4977,1180133,6,871,1
5094,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,3,864.0,864,0.0,Optimal,1,393902,15,10752,93
5095,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,32,26627,42941,4,2721.0,2721,0.0,Optimal,1,1803566,9,27005,5
5096,efpss-outp-init-cuts5m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,42944,2,2721.0,2721,0.0,Optimal,35,2286723,7,23163,5
5097,efpss-inp,../inputs/case14.graphml,14,20,2,2,46,26,3,4.0,4,0.0,Optimal,1,2712,6,71,3
5098,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,2,1291.0,1291,0.0,Optimal,1,407584,10,14014,6
5099,efpss-outp-init-cuts1m1000f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,4,682.0,682,0.0,Optimal,1,130923,9,3781,1
5100,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,3,509,238,4,17.0,17,0.0,Optimal,1,21724,7,262,5
5101,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,43333,3,2856.0,2856,0.0,Optimal,4976,37364507,15,39479,12
5102,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,23195,0,2010.0,2010,0.0,Optimal,11760,30835148,16,24198,11
5103,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,2,1312.0,1312,0.0,Optimal,1694,5820566,15,23613,12
5104,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,5,468,229,2,14.0,14,0.0,Optimal,1,15110,9,262,3
5105,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,1,706.0,706,0.0,Optimal,1966,4378923,25,16433,86
5106,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,4,683.0,683,0.0,Optimal,4577,4650284,16,6912,0
5107,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,3,598.0,598,0.0,Optimal,1,168229,11,5606,3
5108,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,0,322.0,322,0.0,Optimal,1953,2582199,27,12101,73
5109,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,23260,3,2010.0,2010,0.0,Optimal,1111,5699771,12,20636,8
5110,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,2,411.0,411,0.0,Optimal,190,1707493,10,2768,1
5111,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,1,1021.0000000000002,1027,0.0058422590068157474,Timeout,1031530,900941241,98,174683,1131
5112,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,1,18.0,18,0.0,Optimal,1,40041,12,474,10
5113,efpss-outp-init1,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10775,2,1291.0,1291,0.0,Optimal,1,343723,9,11912,13
5114,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,100,0,6.0,6,0.0,Optimal,1,5356,3,37,0
5115,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,3,411.0,411,0.0,Optimal,44,1330183,8,2496,0
5116,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,7625,3,682.0,682,0.0,Optimal,1,118580,6,2383,0
5117,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,30,3,6.0,6,0.0,Optimal,1,966,5,24,0
5118,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,3,2010.0,2010,0.0,Optimal,1901,8845942,14,21511,9
5119,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,2628,1,377.0,377,0.0,Optimal,1,272933,12,4572,49
5120,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1793,1,311.0,311,0.0,Optimal,1,47995,4,999,14
5121,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,16,28282,50831,4,2746.0,2746,0.0,Optimal,1,1542965,8,17182,4
5122,efpss-outp-init-cuts1m1000f,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,23086,0,1314.0,1314,0.0,Optimal,1,1764455,12,15793,11
5123,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,1,1284,1280,2,55.0,55,0.0,Optimal,1,31658,3,287,0
5124,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,12880,0,322.0,322,0.0,Optimal,1820,2346584,19,9595,61
5125,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,4766,4,882.0,882,0.0,Optimal,1703,4558026,27,26636,89
